Temperatur (C),Druck (hPa)
0,890
3,895
6,905
9,915
12,925
15,940
18,945
21,960
24,970
27,985
30,1005
33,1020
36,1035
39,1055
42,1075
45,1095
48,1115
51,1140
54,1170
56,1180
59,1200
